ID	Target	Tweet	Stance
910	Hillary Clinton	you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST	AGAINST
911	Hillary Clinton	People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST	AGAINST
912	Hillary Clinton	@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST	AGAINST
913	Hillary Clinton	@peddoc63 @steph93065 @ChrisHollyMusic she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST	AGAINST
914	Hillary Clinton	hey @HillaryClinton when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST	AGAINST
915	Hillary Clinton	@HillaryClinton lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST	AGAINST
916	Hillary Clinton	@murphymike @blakehounshell @ScottFConroy let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST	AGAINST
917	Hillary Clinton	I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST	AGAINST
918	Hillary Clinton	@rhhhhh380 What we need to do is support all Republicans and criticize the opposition. #SemST	AGAINST
919	Hillary Clinton	@JessicaAndSandr I have 2 words for u  #Benghazi  #whitewater. She's morally questionable. We as women should demand better #SemST	AGAINST
920	Hillary Clinton	@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST	AGAINST
921	Hillary Clinton	@HillaryClinton Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST	FAVOR
922	Hillary Clinton	Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST	AGAINST
923	Hillary Clinton	Only @theDemocrats want #crimigrants running amok in U.S. Cities.   #CancerIsProgressive #SemST	AGAINST
924	Hillary Clinton	@LeahR77 @HillaryClinton the unethical lying granny strikes again.  No charisma, no character, no accomplishments, no warmth #SemST	AGAINST
925	Hillary Clinton	Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet?    #tcot #SemST	AGAINST
926	Hillary Clinton	"Didn't take long for Clinton lackey @PaulBegala to play the ""crazy"" card. So predictable #SemST"	AGAINST
927	Hillary Clinton	I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST	AGAINST
928	Hillary Clinton	Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST	AGAINST
929	Hillary Clinton	Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST	AGAINST
930	Hillary Clinton	Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST	AGAINST
931	Hillary Clinton	Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST	AGAINST
932	Hillary Clinton	@LMdonney @HillaryClinton Thank you Carol 4your support and work in pursuit of electing @HillaryClinton POTUS.  #ITrustHillary #SemST	FAVOR
933	Hillary Clinton	Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST	AGAINST
934	Hillary Clinton	@HillaryClinton @TheDemocrats How many Xanax does this wretched bitch need to sleep at night? #SemST	AGAINST
935	Hillary Clinton	Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST	FAVOR
936	Hillary Clinton	Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST	AGAINST
937	Hillary Clinton	At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST	AGAINST
938	Hillary Clinton	@sgtis0905 @UnPoliticalPrty Never forget @emaleroland #Benghazi Shackle the criminal element #SemST	AGAINST
939	Hillary Clinton	One wonders, if your Government ignores the law, the rest of us can too right?  Just say no to  #SemST	AGAINST
940	Hillary Clinton	"It just depends on what the  definition of the word ""subponea"" is...  #subponea #SemST"	AGAINST
941	Hillary Clinton	Spitting on clergy.  Burning the American flag.  Shaming American ideology.  It's Obama's America, and @HillaryClinton loves it.   #SemST	AGAINST
942	Hillary Clinton	@donnabrazile @DougHeye So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it #SemST	AGAINST
943	Hillary Clinton	@MarkBratlien Hi Mark, thank you so much for your follow, may God bless you and yours.  #freeallfour #SemST	NONE
944	Hillary Clinton	@szabosolicitors Thanks for the follow counselor, may God bless you and your family !  #freeallfour #SemST	NONE
945	Hillary Clinton	@jjauthor Janie, I am honored to be followed by you, thank you and God bless you.  #freeallfour #SemST	NONE
946	Hillary Clinton	@FaithWarJournal Thank You for the follow, may God bless you all !  #freeallfour #SemST	NONE
947	Hillary Clinton	@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST	AGAINST
948	Hillary Clinton	So over 20 million government employees got their private info stolen. Has anyone checked @HillaryClinton server?  #2016 #Fail #SemST	AGAINST
949	Hillary Clinton	The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST	NONE
950	Hillary Clinton	@TheAtlantic cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST	AGAINST
951	Hillary Clinton	@billodoux Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST	NONE
952	Hillary Clinton	Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary #SemST	FAVOR
953	Hillary Clinton	So @HillaryClinton received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?  #SemST	AGAINST
954	Hillary Clinton	I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics #SemST	AGAINST
955	Hillary Clinton	@Braidleigh 2016 is the due year for possible revolution.  The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST	NONE
956	Hillary Clinton	@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST	AGAINST
957	Hillary Clinton	@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST	NONE
958	Hillary Clinton	Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST	AGAINST
959	Hillary Clinton	Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST	AGAINST
960	Hillary Clinton	Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST	AGAINST
961	Hillary Clinton	The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST	NONE
962	Hillary Clinton	<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST	NONE
963	Hillary Clinton	I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST	AGAINST
964	Hillary Clinton	.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST	FAVOR
965	Hillary Clinton	@mataharikrishna I'm loving it too! Draw that contrast!!! #SemST	NONE
966	Hillary Clinton	@finneyk Can't stand @msnbc anymore, but hope @HillaryClinton will go on the @maddow Show! This needs to happen!! #SemST	FAVOR
967	Hillary Clinton	Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky. #SemST	AGAINST
968	Hillary Clinton	It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST	NONE
969	Legalization of Abortion	Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST	AGAINST
970	Legalization of Abortion	Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung #SemST	AGAINST
971	Legalization of Abortion	I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST	AGAINST
972	Legalization of Abortion	we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST	AGAINST
973	Legalization of Abortion	PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST	AGAINST
974	Legalization of Abortion	I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST	AGAINST
975	Legalization of Abortion	I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST	AGAINST
976	Legalization of Abortion	"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST"	AGAINST
977	Legalization of Abortion	Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST	AGAINST
978	Legalization of Abortion	I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST	AGAINST
979	Legalization of Abortion	The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST	AGAINST
980	Legalization of Abortion	The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST	AGAINST
981	Legalization of Abortion	#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST	AGAINST
982	Legalization of Abortion	Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST	AGAINST
983	Legalization of Abortion	@notmuchelse Giving birth is not pushing women toward death. #SemST	AGAINST
984	Legalization of Abortion	I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST	AGAINST
985	Legalization of Abortion	If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST	AGAINST
986	Legalization of Abortion	It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST	AGAINST
987	Legalization of Abortion	Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST	AGAINST
988	Legalization of Abortion	Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST	AGAINST
989	Legalization of Abortion	It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST	AGAINST
990	Legalization of Abortion	"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST"	AGAINST
991	Legalization of Abortion	@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST	AGAINST
992	Legalization of Abortion	@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST	FAVOR
993	Legalization of Abortion	it's not that i don't want to be at work. it's that i rather be asleep. #SemST	NONE
994	Legalization of Abortion	Anti choice laws are sexist because they only effect women*.   #SemST	FAVOR
995	Legalization of Abortion	So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST	FAVOR
996	Legalization of Abortion	Like how can you sit there and even go through with the process #SemST	NONE
997	Legalization of Abortion	Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST	AGAINST
998	Legalization of Abortion	@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST	NONE
999	Legalization of Abortion	#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST	NONE
1000	Legalization of Abortion	How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST	NONE
1001	Legalization of Abortion	@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST	NONE
1002	Legalization of Abortion	Not all women want to have or bear children, and that is okay  #SemST	FAVOR
1003	Legalization of Abortion	Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST	AGAINST
1004	Legalization of Abortion	If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST	AGAINST
1005	Legalization of Abortion	89% of abortions occur at the 12th week or before #letstalkabortion #SemST	NONE
1006	Legalization of Abortion	1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST	NONE
1007	Legalization of Abortion	#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST	AGAINST
1008	Legalization of Abortion	Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST	AGAINST
1009	Legalization of Abortion	When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST	AGAINST
1010	Legalization of Abortion	I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST	NONE
1011	Legalization of Abortion	Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST	AGAINST
1012	Legalization of Abortion	@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST	AGAINST
1013	Legalization of Abortion	Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST	AGAINST
1014	Legalization of Abortion	Damn, interesting news when you find out you were almost a product of abortion #SemST	AGAINST
1015	Legalization of Abortion	Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST	AGAINST
1016	Legalization of Abortion	Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST	AGAINST
1017	Legalization of Abortion	@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST	AGAINST
1018	Legalization of Abortion	#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST	AGAINST
1019	Legalization of Abortion	I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST	AGAINST
1020	Legalization of Abortion	En route to Parnell Square for the rally for life!!  #everylifematters #SemST	AGAINST
1021	Legalization of Abortion	@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST	AGAINST
1022	Legalization of Abortion	@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST	AGAINST
1023	Legalization of Abortion	A bundle of cells feels more pain than a fully grown women? no. #SemST	AGAINST
1024	Legalization of Abortion	pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST	AGAINST
1025	Legalization of Abortion	#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST	AGAINST
1026	Legalization of Abortion	As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST	AGAINST
1027	Legalization of Abortion	Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST	AGAINST
1028	Legalization of Abortion	#rally4life because if they don't want an abortion, then no one can have the choice  #SemST	AGAINST
1029	Legalization of Abortion	"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST"	AGAINST
1030	Legalization of Abortion	"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST"	AGAINST
1031	Legalization of Abortion	Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST	AGAINST
1032	Legalization of Abortion	This #rally4life shit! How people support it I'll never understand. #SemST	AGAINST
1033	Legalization of Abortion	"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST"	AGAINST
1034	Legalization of Abortion	"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST"	AGAINST
1035	Legalization of Abortion	@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST	AGAINST
1036	Legalization of Abortion	The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST	AGAINST
1037	Legalization of Abortion	CPCs in this town of 5000: 2. #goddamn #SemST	AGAINST
1038	Legalization of Abortion	A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST	AGAINST
1039	Legalization of Abortion	I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST	AGAINST
1040	Legalization of Abortion	There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST	AGAINST
1041	Legalization of Abortion	@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST	AGAINST
1042	Legalization of Abortion	@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST	AGAINST
1043	Legalization of Abortion	"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST"	AGAINST
1044	Legalization of Abortion	"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST"	AGAINST
1045	Legalization of Abortion	.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST	AGAINST
1046	Legalization of Abortion	"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST"	AGAINST
1047	Legalization of Abortion	"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST"	AGAINST
1048	Legalization of Abortion	"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST"	AGAINST
1049	Legalization of Abortion	@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST	AGAINST
1050	Legalization of Abortion	Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST	AGAINST
1051	Legalization of Abortion	@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST	AGAINST
1052	Legalization of Abortion	"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST"	AGAINST
1053	Legalization of Abortion	@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST	AGAINST
1054	Legalization of Abortion	@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST	AGAINST
1055	Legalization of Abortion	I just unfollowed someone because they tweeted about being pro-life #SemST	AGAINST
1056	Legalization of Abortion	"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST"	AGAINST
1057	Legalization of Abortion	Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST	AGAINST
1058	Legalization of Abortion	I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST	AGAINST
1059	Legalization of Abortion	@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST	AGAINST
1060	Legalization of Abortion	@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST	AGAINST
1061	Legalization of Abortion	Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST	AGAINST
1062	Legalization of Abortion	"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST"	AGAINST
1063	Legalization of Abortion	Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST	AGAINST
1064	Legalization of Abortion	If it's not a person then why do women get invitro? To have a gold fish? #SemST	AGAINST
1065	Legalization of Abortion	There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST	AGAINST
1066	Legalization of Abortion	In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST	AGAINST
1067	Legalization of Abortion	Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST	AGAINST
1068	Legalization of Abortion	AntiChoice laws say women can't make their own decisions  #SemST	AGAINST
1069	Legalization of Abortion	There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST	AGAINST
1070	Legalization of Abortion	@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST	AGAINST
1071	Legalization of Abortion	@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST	AGAINST
1072	Legalization of Abortion	@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST	AGAINST
1073	Legalization of Abortion	The most horrific violence in America is the war on babies. #SemST	AGAINST
1074	Legalization of Abortion	If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST	AGAINST
1075	Legalization of Abortion	A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST	AGAINST
1076	Legalization of Abortion	if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST	AGAINST
1077	Legalization of Abortion	If #Freewill is good enough for your #god it should be good enough for you. #SemST	AGAINST
1078	Legalization of Abortion	Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST	AGAINST
1079	Legalization of Abortion	Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST	AGAINST
1080	Legalization of Abortion	The sanctity of human life is not a woman's issue. #antifeminism #SemST	AGAINST
1081	Legalization of Abortion	@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST	AGAINST
1082	Legalization of Abortion	Next time just keep the baby   #SemST	AGAINST
1083	Legalization of Abortion	People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST	AGAINST
1084	Legalization of Abortion	The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST	AGAINST
1085	Legalization of Abortion	@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST	AGAINST
1086	Legalization of Abortion	Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST	AGAINST
1087	Legalization of Abortion	Some babies die by chance, none should die by choice! #SemST	AGAINST
1088	Legalization of Abortion	@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST	NONE
1089	Legalization of Abortion	I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST	FAVOR
1090	Legalization of Abortion	Monk's Hobbit is back in Twitter. #Catholics #SemST	NONE
1091	Legalization of Abortion	@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST	NONE
1092	Legalization of Abortion	I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST	FAVOR
1093	Legalization of Abortion	Today is a great because we are alive. #SemST	NONE
1094	Legalization of Abortion	@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST	NONE
1095	Legalization of Abortion	@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST	AGAINST
1096	Legalization of Abortion	Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST	FAVOR
1097	Legalization of Abortion	@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST	AGAINST
1098	Legalization of Abortion	I will fight for the unborn! #SemST	AGAINST
1099	Legalization of Abortion	@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST	FAVOR
1100	Legalization of Abortion	#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST	FAVOR
1101	Legalization of Abortion	@thejournal_ie sad this is what has to be done for women in need #SemST	NONE
1102	Legalization of Abortion	Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST	AGAINST
1103	Legalization of Abortion	Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST	NONE
1104	Legalization of Abortion	@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST	AGAINST
1105	Legalization of Abortion	@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST	NONE
1106	Legalization of Abortion	"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST"	FAVOR
1107	Legalization of Abortion	Yes. Antis just don't make sense.  #WarOnWomen #SemST	NONE
1108	Legalization of Abortion	Women ARE capable of making decisions #SemST	FAVOR
1109	Legalization of Abortion	@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST	AGAINST
1110	Legalization of Abortion	@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST	NONE
1111	Legalization of Abortion	Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST	FAVOR
1112	Legalization of Abortion	Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST	NONE
1113	Legalization of Abortion	Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST	AGAINST
1114	Legalization of Abortion	#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST	FAVOR
1115	Legalization of Abortion	To run outside? To run inside? #SemST	NONE
1116	Legalization of Abortion	Anti choice laws only effect women.  People don't care about things that don't effect men #SemST	FAVOR
1117	Legalization of Abortion	People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST	FAVOR
1118	Legalization of Abortion	"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST"	FAVOR
1119	Legalization of Abortion	@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST	NONE
1120	Legalization of Abortion	@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST	FAVOR
1121	Legalization of Abortion	Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST	AGAINST
1122	Legalization of Abortion	"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST"	FAVOR
1123	Legalization of Abortion	Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST	FAVOR
1124	Legalization of Abortion	Anti-choice laws are entirely men controlling women  #SemST	FAVOR
1125	Legalization of Abortion	A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST	FAVOR
1126	Legalization of Abortion	What about in cases of rape #SemST	FAVOR
1127	Legalization of Abortion	Only one can have bodily autonomy #SemST	FAVOR
1128	Legalization of Abortion	Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST	FAVOR
1129	Legalization of Abortion	Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST	FAVOR
