ID	Target	Tweet	Stance
10234	Climate Change is a Real Concern	This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST	UNKNOWN
10235	Climate Change is a Real Concern	@soundofideas we Have to talk about new normals #SemST	UNKNOWN
10236	Climate Change is a Real Concern	Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST	UNKNOWN
10237	Climate Change is a Real Concern	That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST	UNKNOWN
10238	Climate Change is a Real Concern	We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST	UNKNOWN
10239	Climate Change is a Real Concern	#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST	UNKNOWN
10240	Climate Change is a Real Concern	@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST	UNKNOWN
10241	Climate Change is a Real Concern	We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST	UNKNOWN
10242	Climate Change is a Real Concern	.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST	UNKNOWN
10243	Climate Change is a Real Concern	#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST	UNKNOWN
10244	Climate Change is a Real Concern	It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST	UNKNOWN
10245	Climate Change is a Real Concern	We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST	UNKNOWN
10246	Climate Change is a Real Concern	@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST	UNKNOWN
10247	Climate Change is a Real Concern	#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST	UNKNOWN
10248	Climate Change is a Real Concern	There's no more normal rains anymore. Always storms, heavy and flooding. #SemST	UNKNOWN
10249	Climate Change is a Real Concern	@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST	UNKNOWN
10250	Climate Change is a Real Concern	As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST	UNKNOWN
10251	Climate Change is a Real Concern	Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST	UNKNOWN
10252	Climate Change is a Real Concern	@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST	UNKNOWN
10253	Climate Change is a Real Concern	Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST	UNKNOWN
10254	Climate Change is a Real Concern	The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST	UNKNOWN
10255	Climate Change is a Real Concern	@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST	UNKNOWN
10256	Climate Change is a Real Concern	I thought Seattle was supposed to have a lot more rain #drought #SemST	UNKNOWN
10257	Climate Change is a Real Concern	On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST	UNKNOWN
10258	Climate Change is a Real Concern	@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST	UNKNOWN
10259	Climate Change is a Real Concern	It's most exciting to witness a major development! @urgenda #SemST	UNKNOWN
10260	Climate Change is a Real Concern	We are causing the ice masses of Earth to melt at an alarming rate. #SemST	UNKNOWN
10261	Climate Change is a Real Concern	@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST	UNKNOWN
10262	Climate Change is a Real Concern	@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST	UNKNOWN
10263	Climate Change is a Real Concern	@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST	UNKNOWN
10264	Climate Change is a Real Concern	Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST	UNKNOWN
10265	Climate Change is a Real Concern	@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST	UNKNOWN
10266	Climate Change is a Real Concern	Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST	UNKNOWN
10267	Climate Change is a Real Concern	The Weather app keeps taunting us with rain. #PNW #drought #SemST	UNKNOWN
10268	Climate Change is a Real Concern	What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST	UNKNOWN
10269	Climate Change is a Real Concern	You know things are pretty out of control when you're happy to have "only" 30 degrees C indoor and it feels good. #SemST	UNKNOWN
10270	Climate Change is a Real Concern	Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST	UNKNOWN
10271	Climate Change is a Real Concern	@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST	UNKNOWN
10272	Climate Change is a Real Concern	Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST	UNKNOWN
10273	Climate Change is a Real Concern	Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST	UNKNOWN
10274	Climate Change is a Real Concern	Climate change is my issue - make it yours #Zim #SemST	UNKNOWN
10275	Climate Change is a Real Concern	#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST	UNKNOWN
10276	Climate Change is a Real Concern	Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST	UNKNOWN
10277	Climate Change is a Real Concern	Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST	UNKNOWN
10278	Climate Change is a Real Concern	Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST	UNKNOWN
10279	Climate Change is a Real Concern	Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST	UNKNOWN
10280	Climate Change is a Real Concern	Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST	UNKNOWN
10281	Climate Change is a Real Concern	Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST	UNKNOWN
10282	Climate Change is a Real Concern	Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST	UNKNOWN
10283	Climate Change is a Real Concern	Food and water security are intertwined: "Adaptation costs water." #CFCC15 #journey2015 #L25 #SemST	UNKNOWN
10284	Climate Change is a Real Concern	It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST	UNKNOWN
10285	Climate Change is a Real Concern	Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST	UNKNOWN
10286	Climate Change is a Real Concern	@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST	UNKNOWN
10287	Climate Change is a Real Concern	Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST	UNKNOWN
10288	Climate Change is a Real Concern	#Earth is a #finite in #nature #environment, "no amount of #dividend #value can #buy its #natural #diversity back! #SemST	UNKNOWN
10289	Climate Change is a Real Concern	#Obama said "can't prevent oil exploration completely" in the Arctic, is "setting the highest possible standards=BS #shellno #SemST	UNKNOWN
10290	Climate Change is a Real Concern	@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST	UNKNOWN
10291	Climate Change is a Real Concern	A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST	UNKNOWN
10292	Climate Change is a Real Concern	Be kind to the earth beneath your feet.  #environment #SemST	UNKNOWN
10293	Climate Change is a Real Concern	Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST	UNKNOWN
10294	Climate Change is a Real Concern	avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST	UNKNOWN
10295	Climate Change is a Real Concern	Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST	UNKNOWN
10296	Climate Change is a Real Concern	Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate #SemST	UNKNOWN
10297	Climate Change is a Real Concern	We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST	UNKNOWN
10298	Climate Change is a Real Concern	@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST	UNKNOWN
10299	Climate Change is a Real Concern	#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST	UNKNOWN
10300	Climate Change is a Real Concern	@JimHarris thank you for the follow Jim!  I'm flattered!  #SemST	UNKNOWN
10301	Climate Change is a Real Concern	@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST	UNKNOWN
10302	Climate Change is a Real Concern	#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos #SemST	UNKNOWN
10303	Climate Change is a Real Concern	The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST	UNKNOWN
10304	Climate Change is a Real Concern	@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST	UNKNOWN
10305	Climate Change is a Real Concern	Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST	UNKNOWN
10306	Climate Change is a Real Concern	@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST	UNKNOWN
10307	Climate Change is a Real Concern	Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST	UNKNOWN
10308	Climate Change is a Real Concern	@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST	UNKNOWN
10309	Climate Change is a Real Concern	Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST	UNKNOWN
10310	Climate Change is a Real Concern	Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST	UNKNOWN
10311	Climate Change is a Real Concern	Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST	UNKNOWN
10312	Climate Change is a Real Concern	#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @gaiam) #Tip #ActOnClimate #SemST	UNKNOWN
10313	Climate Change is a Real Concern	The stock market froze  In the summer ?!! #SemST	UNKNOWN
10314	Climate Change is a Real Concern	Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST	UNKNOWN
10315	Climate Change is a Real Concern	@stormchaser4850 @MiddleAmericaMS @NOAA 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST	UNKNOWN
10316	Climate Change is a Real Concern	Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST	UNKNOWN
10317	Climate Change is a Real Concern	What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST	UNKNOWN
10318	Climate Change is a Real Concern	The biggest terror threat in the World is climate change #drought #floods #SemST	UNKNOWN
10319	Climate Change is a Real Concern	What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST	UNKNOWN
10320	Climate Change is a Real Concern	ONE Volcano emits more pollution than man has in our HISTORY! #SemST	UNKNOWN
10321	Climate Change is a Real Concern	@SenSanders Republicans don't care about the environment all together. They deny this fact. #SemST	UNKNOWN
10322	Climate Change is a Real Concern	@xrisham Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST	UNKNOWN
10323	Climate Change is a Real Concern	@blueislandcity Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST	UNKNOWN
